Id,Name,Ratings,Addres,Coordinate,Lat,Long
12,Warung Mak Beng,4.6,"Jalan Hang Tuah No.45, Sanur Kaja, Denpasar Selatan, Jl. Hang Tuah No.51, Sanur Kaja, Denpasar Selatan, Kota Denpasar, Bali 80227","-8.673637904408306, 115.2630242328198",-8.673637904408306, 115.2630242328198
13,Warung Makan MADE,4.4,"Jl. Mataram, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.711931430232788, 115.17631095198772",-8.711931430232788, 115.17631095198772
14,Nasi Ayam Kedewatan Ibu Mangku - Petitenget Seminyak,4.4,"Jl. Kayu Jati No. 12, Patitenget, Seminyak, Kuta, Kerobokan Kelod, Kuta Utara, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","-8.682269512654065, 115.15489448687786",-8.682269512654065, 115.15489448687786
15,Biku,4.6,"Jalan Petitenget No.888 Seminyak, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","-8.67837152760002, 115.15388253290206",-8.67837152760002, 115.15388253290206
16,Warung Cahaya,4.3,"Jl. Dewi Ratih No.1, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.699371379200347, 115.17500125042531",-8.699371379200347, 115.17500125042531
17,Nook,4.5,"Jl. Umalas 1 No.3, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","-8.669420864096459, 115.16116904494592",-8.669420864096459, 115.16116904494592
18,"Warung Wardani - Yudistira, Denpasar",4.3,"Jl. Yudistira No.2, Dangin Puri Kauh, Kec. Denpasar Utara, Kota Denpasar, Bali 80232","-8.651057907489566, 115.21588766917054",-8.651057907489566, 115.21588766917054
19,Warung Babi Guling Bu Dayu Kencani,4.5,"Jl. Raya Kuta No.116, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.722156538334712, 115.17735337642938",-8.722156538334712, 115.17735337642938
20,Warung Kampong Pedas,4.0,"Jl. Dharmawangsa No.18, Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 80361","-8.804271653909593, 115.20598625952607",-8.804271653909593, 115.20598625952607
21,Warung Rujak Bali D'Tepi Sawah,4.4,"Penatih, Kec. Denpasar Tim., Kota Denpasar, Bali 80238","-8.623087730427693, 115.2312225063402",-8.623087730427693, 115.2312225063402
22,Layana Warung,4.5,"Jl. Raya Goa Gajah, Bedulu, Kec. Blahbatuh, Kabupaten Gianyar, Bali 80582","-8.522459132860568, 115.2843857583301",-8.522459132860568, 115.2843857583301
23,Jendela Bali The Panoramic Resto,4.4,"55R9+G6M, Jl. Raya Uluwatu, Ungasan, Kec. Kuta Sel., Kabupaten Badung, Bali 80361","-8.808650531465208, 115.16802290617072",-8.808650531465208, 115.16802290617072
24,Krisna Resto,4.4,"Jl. Diponegoro No.146, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80232","-8.667854362578828, 115.21501981512138",-8.667854362578828, 115.21501981512138
25,Warung Be Pasih,4.5,"Jl. Pemuda III No.24, Renon, Denpasar Selatan, Kota Denpasar, Bali 80239","-8.675453043177065, 115.24062204273619",-8.675453043177065, 115.24062204273619
26,Ayam Bakar Taliwang Baru,4.4,"Jl. Teuku Umar No.8, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113","-8.669164916043332, 115.21296008678338",-8.669164916043332, 115.21296008678338
27,Nasi Ayam Kedewatan Ibu Mangku - Renon (Cabang I),4.4,"Jl. Teuku Umar No.8, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113","-8.669160189840012, 115.2129595815921",-8.669160189840012, 115.2129595815921
28,Nasi Pedas Ibu Andika,4.2,"Jl. Raya Kuta No.100, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.726943238017894, 115.17667474438566",-8.726943238017894, 115.17667474438566
29,Ayam Betutu Pak Man Kuta,4.4,"Jl. Kubu Anyar No.72x, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.732323666457274, 115.17078391755207",-8.732323666457274, 115.17078391755207
30,Warung Nasi Bali Made Weti,4.3,"Jl. Letda Reta No.52, Dangin Puri Klod, Kec. Denpasar Tim., Kota Denpasar, Bali 80233","-8.663767240183459, 115.22276781101922",-8.663767240183459, 115.22276781101922
31,Warung Tepi Tebing,4.3,"Jl. Raya Singapadu, Singapadu Kaler, Kec. Sukawati, Kabupaten Gianyar, Bali 80571","-8.567091247726763, 115.255015310684",-8.567091247726763, 115.255015310684
32,Bebek Bengil,4.2,"Jl. Hanoman, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571","-8.517783094099768, 115.26369466791216",-8.517783094099768, 115.26369466791216
33,Mie Tomcat Bali,4.2,"Denpasar Cineplex, Jl. Gn. Semeru No.3, Pemecutan, Kec. Denpasar Bar., Kota Denpasar, Bali 80119","-8.655956383396845, 115.20941789089828",-8.655956383396845, 115.20941789089828
34,Warung Indonesia,4.5,"75JF+RF8, Jl Popies II Gg Ronta, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.717922385359829, 115.17370311779104",-8.717922385359829, 115.17370311779104
35,Segara Bambu Restaurant,4.5,"Jl. Astasura No.99, Peguyangan Kangin, Kec. Denpasar Utara, Kota Denpasar, Bali 80239","-8.611302154832003, 115.21999837876827",-8.611302154832003, 115.21999837876827
36,Labak Sari Restaurant,4.7,"Jl. Tirta Tawar, Br. Abangan, 80571, Ubud 80571, Ubud, Tegallalang, Gianyar Regency, Bali 80571","-8.468291108963264, 115.2698540195125",-8.468291108963264, 115.2698540195125
37,Milu By Nook,4.6,"Jl. Pantai Berawa No. 90 XO, Canggu, Kuta, Tibubeneng, Kec. Kuta Utara, Kabupaten Badung, Bali 80361","-8.660532041266297, 115.1440872666986",-8.660532041266297, 115.1440872666986
38,Bebek Tepi Sawah Nusa Dua,4.2,"Kawasan BTDC Area Bali Collection, Nusa Dua, Benoa, Kec. Kuta Sel., Kabupaten Badung, Bali 80363","-8.801765193374182, 115.23235505752193",-8.801765193374182, 115.23235505752193
39,Warung Makan Teges,4.5,"Jalan Cok Rai Pudak,Peliatan,Ubud,Kabupaten Gianyar,Bali 80571, Peliatan, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571","-8.526278414295026, 115.27118569599446",-8.526278414295026, 115.27118569599446
40,Warung Pojok,4.4,"Jl. Nangka No.168, Dangin Puri Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80234","-8.640817454570074, 115.22200632879834",-8.640817454570074, 115.22200632879834
41,IBAB BALI,4.4,"Jl. Dewi Sri No.88xx, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.702863242539816, 115.17620075518832",-8.702863242539816, 115.17620075518832
42,Gosha Kitchen & Patisserie Renon,4.6,"Jl. Tukad Gangga No.28, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80234","-8.677111393964033, 115.22803672201465",-8.677111393964033, 115.22803672201465
43,Warung Enak,4.7,"Jl. Mataram No.30, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.715548121547565, 115.17667540257897",-8.715548121547565, 115.17667540257897
44,Kedaton,4.6,"Jalan Raya Pengosekan Ubud, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571","-8.520538012472489, 115.26269188836937",-8.520538012472489, 115.26269188836937
45,Laka Leke Restaurant,4.5,"Jl. Nyuh Bojog No.32, MAS, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571","-8.520220791093829, 115.25746925109482",-8.520220791093829, 115.25746925109482
46,Babi Guling Sari Kembar 99,4.4,"Jalan Teuku Umar Barat No. 99 Denpasar Barat Kerobokan Kelod Denpasar, Kerobokan Kelod, Kabupaten Badung, Bali 80119","-8.673636578392605, 115.17881751541435",-8.673636578392605, 115.17881751541435
47,Warung Laota Sunset Road,4.4,"Jl. Sunset Road No.88, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.702914083454488, 115.18080470002093",-8.702914083454488, 115.18080470002093
48,Warung Subak,4.5,"Jalan Astasura No. 5 Peguyangan, Peguyangan Kangin, Kec. Denpasar Utara, Kota Denpasar, Bali 80115","-8.611460571566512, 115.21879027193155",-8.611460571566512, 115.21879027193155
49,Sate Babi Bawah Pohon,4.5,"Jalan Dewi Sri IV Campuhan I No.I, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.701981982421767, 115.17541392256643",-8.701981982421767, 115.17541392256643
50,Warung Nasi Pecel Bu Tinuk Restaurant,4.2,"758H+P39, Jalan Raya, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","-8.733225861264891, 115.17774183558225",-8.733225861264891, 115.17774183558225
